CMDLINE C:\Users\sanja\AppData\Local\Programs\Python\Python310\python.exe Space_Complexity.py
MEM 1.558594 1680959792.0649
MEM 8.425781 1680959792.1742
MEM 13.625000 1680959792.2883
MEM 18.964844 1680959792.3977
MEM 20.230469 1680959792.5043
